Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,Brier Score,Best Threshold,Latency (ms),TP,FP,TN,FN,Compute Cost,Interpretability
LogisticRegression,0.673,0.6729,1.0,0.8045,0.2956,0.6048,0.2324,0.5559,0.000959,214049,104052,57,2,Low,High
RandomForest,0.4049,0.601,0.3434,0.4371,0.4198,0.6132,0.2623,0.36,0.018116,73508,48798,55311,140543,Medium,Medium
XGBoost,0.5885,0.755,0.5748,0.6527,0.6201,0.7734,0.2431,0.1800999939441681,0.002902,123035,39920,64189,91016,High,Low
LightGBM,0.6336,0.6609,0.935,0.7745,0.3579,0.6204,0.2412,0.4118,0.003573,200145,102670,1439,13906,Medium,Low
CatBoost,0.5843,0.6569,0.7999,0.7214,0.4683,0.7168,0.2588,0.1449,0.002728,171225,89427,14682,42826,High,Low
Stacking,0.1246,0.0613,0.0211,0.0314,0.0217,0.4598,0.5037,0.1843,0.004777,4508,68979,35130,209543,High,Medium
